Date,Close,Company,News_Headlines,Sentiment_Score
2025/4/30,158.8,GOOGL,Franklin Global Equity Fund Q1 2025 Commentary,0.5
2025/4/29,160.16,GOOGL,"Toyota, Waymo explore collaboration to speed up self-driving tech",0.7123
2025/4/28,160.61,GOOGL,"In Google Antitrust Case, a Guilty Verdictor Advertising",0.5
2025/4/25,161.96,GOOGL,Alphabet CEO Sundar Pichai Says Waymos Could Be Personally Owned in Future,0.5
2025/4/24,159.28,GOOGL,"UK risks missing out on GBP200 billion boost from AI, says Google",0.7778
2025/4/23,155.35,GOOGL,"Alphabet earnings, Fed comments, Nintendo Switch 2: What to Watch",0.5
2025/4/22,151.47,GOOGL,Is Meta The Most Undervalued Stock In The Magnificent 7,0.1317
2025/4/21,147.67,GOOGL,Better AI Chip Stock: Nvidia vs. Broadcom,0.9536
2025/4/17,151.16,GOOGL,Judge rules Google operates illegal monopoly in ad tech,0.1438
2025/4/16,153.33,GOOGL,"Meta Saw TikTok as highly Urgent?Threat, Zuckerberg Says at Antitrust Trial",0.35
2025/4/15,156.31,GOOGL,Investors Undervalue Alphabet's Monopoly And YouTube's Streaming Leadership,0.5
2025/4/14,159.07,GOOGL,Alphabet (GOOGL) Outperforms Broader Market: What You Need to Know,0.7914
2025/4/11,157.14,GOOGL,"FuriosaAI Turns Down Meta's $800M Bid To Go Rogue With RNGD, As AI Chip War Between Nvidia, Google, And Meta Heats Up",0.0651
2025/4/10,152.82,GOOGL,"Alphabet (GOOGL) Ironwood AI Chip Drops?9,000+ Chip Clusters Powering Gemini Models",0.35
2025/4/9,158.71,GOOGL,Alphabet reaffirms $75 billion spending plan in 2025 despite tariff turmoil,0.9129
2025/4/8,144.7,GOOGL,Alphabet (GOOGL) Stock Moves -1.4%: What You Should Know,0.9262
2025/4/7,146.75,GOOGL,Alphabet: AI Supported Growth Story After Reorganization Continues,0.7442
2025/4/4,145.6,GOOGL,Former Microsoft CEO Steve Ballmer says companies need to continue to invest despite tariff turmoil,0.7861
2025/4/3,150.72,GOOGL,"Plenty of Tariff Pain for Big Tech, From Supply Chains to Advertising Impact",0.1635
2025/4/2,157.04,GOOGL,Alphabet's AI Power Play Is Hiding In Plain Sight - And Investors Are Missing It,0.0579
2025/4/1,157.07,GOOGL,Alphabet: Entering The 'Buy Zone' (Rating Upgrade),0.65
2025/3/31,154.64,GOOGL,Analysts reboot Google parent price target on economic concerns,0.1469
2025/3/28,154.33,GOOGL,Is Alphabet Inc. (GOOG) The Mega Cap Stock Gaining Bullish Momentum This Week?,0.792
2025/3/27,162.24,GOOGL,Is Alphabet (GOOGL) the Top Blue Chip AI Stock to Buy According to Billionaire Cliff Asness?,0.25
2025/3/26,165.06,GOOGL,Google: This Could Be The Best Time To Buy Over The Last 5 Years,0.25
2025/3/25,170.56,GOOGL,Is Alphabet Inc. (GOOG) the Top Stock to Buy According to XN Exponent Advisors LLC?,0.25
2025/3/24,167.68,GOOGL,Is Alphabet Inc. (NASDAQ:GOOGL) The Best Stocks to Buy Now For the Long Term?,0.65
2025/3/21,163.99,GOOGL,Wiz Timing Was the Worst. Until It Was Worth $32 Billion.,0.221
2025/3/20,162.8,GOOGL,BlackRock Tactical Opportunities Fund Q4 2024 Commentary,0.5
2025/3/19,163.89,GOOGL,BlackRock Advantage Large Cap Core V.I. Fund Q4 2024 Commentary,0.5
2025/3/18,160.67,GOOGL,Wall Street's Enthusiasm Matches A DMV Waiting Room,0.7932
2025/3/17,164.29,GOOGL,Back-To-Back Gains As Consumers Stay Strong,0.8681
2025/3/14,165.49,GOOGL,Republican Congressman Jim Jordan asks Big Tech if Biden tried to censor AI,0.5
2025/3/13,162.76,GOOGL,Diamond Hill Long-Short Strategy Q4 2024 Market Commentary,0.5
2025/3/12,167.11,GOOGL,Google Gives Robots Physical World Understanding,0.5
2025/3/11,164.04,GOOGL,Fidelity Select Communication Services Portfolio Q4 2024 Review,0.5
2025/3/10,165.87,GOOGL,Tariff Chaos = Opportunity: 2 Stocks Worth Buying,0.5
2025/3/7,173.86,GOOGL,"'Magnificent 7' Q4 2024 Earnings Review: Growth Holds, But Rotation Awaits",0.5345
2025/3/6,172.35,GOOGL,US House panel issues subpoena to Google parent Alphabet,0.35
2025/3/5,173.02,GOOGL,Here Are 5 Quality Stocks Nearing Multiple Year P/E Lows,0.0653
2025/3/4,170.92,GOOGL,"Alphabet : Webcast & transcript link for Anat Ashkenazi, Senior Vice President and Chief Financial Officer of Alphabet and Google, at the Morgan Stanley Technology, Media and Telecom Conference on March 4, 2025",0.5
2025/3/3,167.01,GOOGL,WEBL: Outsized Gains For Tech-Focused Swing Trading,0.9016
2025/2/28,170.28,GOOGL,Communication Services Companies Mark Modest Gains -- Communications Services Roundup,0.7635
2025/2/27,168.5,GOOGL,Auxier Asset Management Winter 2024 Market Commentary,0.5
2025/2/26,172.73,GOOGL,Heartland Small Cap Value Strategy Q4 2024 Commentary,0.4325
2025/2/25,175.42,GOOGL,"Tracking Ruane, Cunniff, & Goldfarb's Portfolio - Q4 2024 Update",0.5
2025/2/24,179.25,GOOGL,Hartford Capital Appreciation Fund Q4 2024 Commentary,0.5
2025/2/21,179.66,GOOGL,Amazon's Next Big Profit Driver,0.5
2025/2/20,184.56,GOOGL,Tracking Ray Dalio's Bridgewater Associates 13F Portfolio - Q4 2024 Update,0.5
2025/2/19,185.27,GOOGL,Microsoft: A Solid Long-Term Play With Reasonable Upside,0.7054
2025/2/18,183.77,GOOGL,Harding Loevner Global Developed Markets Equity Q4 2024 Report,0.5
2025/2/14,185.23,GOOGL,U.S. stock futures jump as federal trade court blocks Trump sweeping tariffs,0.6297
2025/2/13,186.14,GOOGL,Tracking Jeremy Grantham's GMO Capital Portfolio - Q4 2024 Update,0.5
2025/2/12,183.61,GOOGL,Tracking Tweedy Browne Portfolio - Q4 2024 Update,0.5
2025/2/11,185.32,GOOGL,Invesco Main Street Fund Q4 2024 Commentary,0.5
2025/2/10,186.47,GOOGL,Tracking David Tepper's Appaloosa Management Portfolio - Q4 2024 Update,0.5
2025/2/7,185.34,GOOGL,Q4 '24 S&P 500 Earnings Strong (Except Tech); Now Seeing Negative Revisions To 2025 Estimates,0.3284
2025/2/6,191.6,GOOGL,Here the $280 billion reason that AI-chip stocks will be just fine,0.1035
2025/2/5,191.33,GOOGL,Fiji leader raises concern in Washington over deportation of Pacific Islanders,0.0445
2025/2/4,206.38,GOOGL,Alphabet Q4 2024 Earnings Update,0.5
2025/2/3,201.23,GOOGL,"Nvidia Gets The Axe As Google, Meta Lead The Resistance",0.3421
2025/1/31,204.02,GOOGL,"Google: Preparing For Earnings With Meta, Apple, And Microsoft Readthroughs",0.5
2025/1/30,200.87,GOOGL,Tracking Yacktman Asset Management Portfolio - Q4 2024 Update,0.5
2025/1/29,195.41,GOOGL,A Quest That Has Translated Into New Investments,0.8464
2025/1/28,195.3,GOOGL,Stock market $1 trillion wipeout is a taste of what can happen when AI bets unspool,0.5
2025/1/27,191.81,GOOGL,Is AT&T Or Verizon The Better Dividend Stock After Outperforming Q4 2024 Earnings?,0.7451
2025/1/24,200.21,GOOGL,Options trading strategies for the Magnificent Seven,0.5
2025/1/23,197.98,GOOGL,Arm Holdings: Sky-High Valuation Hinges On AI Speculation,0.4234
2025/1/22,198.37,GOOGL,Trump's First Day: Executive Order Stock Ideas,0.5
2025/1/21,198.05,GOOGL,"Trump Floats Musk, Ellison as TikTok Buyers. There Are Still Some Big Questions to Answer.",0.5
2025/1/17,196,GOOGL,Mayar Capital Q4 2024 Letter To Partners,0.5
2025/1/16,192.91,GOOGL,Baird Q4 2024 International And Global Growth Fund Commentary,0.7892
2025/1/15,195.55,GOOGL,Not Pinned Down For Long - Initiating Pinterest With A Buy,0.5
2025/1/14,189.66,GOOGL,Franklin Global Equity Fund Q4 2024 Commentary,0.5
2025/1/13,191.01,GOOGL,TikTok Ban Makes RedNote the No. 1 Most Downloaded App. There Just One Hitch.,0.5
2025/1/10,192.04,GOOGL,Batman Is a Great Movie and a Lousy Stock Portfolio. Consider Top Gun Instead?,0.5
2025/1/8,193.95,GOOGL,Alphabet Inc. (GOOG) Stock Sinks As Market Gains: Here's Why,0.2197
2025/1/7,195.49,GOOGL,"Ride the Quantum Computing Wave with These 2 Stocks: RGTI, QBTS",0.5
2025/1/6,196.87,GOOGL,Google is forming a new team to build AI that can simulate the physical world,0.5
2025/1/3,191.79,GOOGL,TikTok nears Jan. 19 deadline. Who would benefit most from its ban?,0.5
2025/1/2,189.43,GOOGL,Alphabet (GOOGL) Rises As Market Takes a Dip: Key Facts,0.9123
2024/12/31,189.3,GOOGL,Stocks Cap Best Two Years in a Quarter-Century,0.7551
2024/12/30,191.24,GOOGL,Sealsq: Just Another Overvalued Quantum Computing Hype Stock - Sell,0.35
2024/12/27,192.76,GOOGL,"Alphabet Waymo will likely start  carefully in bustling Tokyo, Bloomberg says",0.5
2024/12/26,195.6,GOOGL,Why Alphabet (GOOGL) Dipped More Than Broader Market Today,0.1347
2024/12/24,196.11,GOOGL,Tracking Chris Hohn's TCI Fund Management 13F Portfolio - Q3 2024 Update,0.5
2024/12/23,194.63,GOOGL,Amazon Has Officially Entered the Car Dealer Business,0.5
2024/12/20,191.41,GOOGL,Why Netflix Will Lose in Sports,0.5
2024/12/19,188.51,GOOGL,Why Rigetti (RGTI) and D-Wave Quantum Inc. (QBTS) Plunged Today,0.3693
2024/12/18,188.4,GOOGL,"Jim Cramer Weighs In on Alphabet (GOOGL) Future: Quantum Computing, YouTube, and Legal Hurdles",0.5
2024/12/17,195.42,GOOGL,Alger Growth & Income Fund Q3 2024 Commentary,0.5
2024/12/16,196.66,GOOGL,Dow Jones Futures: Nvidia Triggers Sell Signal As Fed Meeting Looms,0.35
2024/12/13,189.82,GOOGL,"Best Way To Invest $100,000: Build An 8-Stock Portfolio For Growth And Value",0.8124
2024/12/12,191.96,GOOGL,These 2 Mag 7 Members Just Broke All Time Highs,0.65
2024/12/11,195.4,GOOGL,Microsoft Is Losing This Much on GM Robotaxi Unit Cruise,0.0202
2024/12/10,185.17,GOOGL,Google Invests in Partnership to Develop Energy Assets at Data Center Parks,0.8145
2024/12/9,175.37,GOOGL,Into the multiverse? Google claims huge quantum computing advance,0.9645
2024/12/6,174.71,GOOGL,Trump Administration Set to Decide Future of Jet Fighters,0.5
2024/12/5,172.64,GOOGL,Why Uber Technologies Plunged Today,0.35
2024/12/4,174.37,GOOGL,"Bitcoin Tops $100,000 for First Time. Here How Much It Worth Now.",0.5
2024/12/3,171.34,GOOGL,"Australia urges greater internet user choice amid Google dominance, genAI",0.9343
2024/12/2,171.49,GOOGL,The race is on to make AI agents do your online shopping for you,0.5
2024/11/29,168.95,GOOGL,Googling Is for Old People. That a Problem for Google.,0.35
2024/11/27,169.23,GOOGL,Talen Energy: A Comeback That's Bigger Than The Setback,0.7761
2024/11/26,169.12,GOOGL,Google Proposes New Search Changes in Europe,0.5
2024/11/25,167.65,GOOGL,"Tracking Ruane, Cunniff, & Goldfarb's Portfolio: Q3 2024 Update",0.5
2024/11/22,164.76,GOOGL,JPMorgan Maintains Overweight Rating on Alphabet Inc. (GOOG) Amid Google Antitrust Case Concerns and Potential Apple Shift,0.6788
2024/11/21,167.63,GOOGL,Tracking Prem Watsa's Fairfax Financial Holdings Portfolio - Q3 2024 Update,0.5
2024/11/20,175.98,GOOGL,Feds ask judge to force Google to sell Chrome as part of monopoly punishment,0.0251
2024/11/19,178.12,GOOGL,Google Begins Realizing Economies Of Scale For Cloud,0.881
2024/11/18,175.3,GOOGL,Justice Department reportedly pushing Google to spin off Chrome,0.5
2024/11/15,172.49,GOOGL,How Techs Tanked the S&P 500 Dividend Yields,0.4718
2024/11/14,175.58,GOOGL,Why Alphabet Stock Tumbled on Thursday,0.0991
2024/11/13,178.88,GOOGL,One Tech Tip: Replacing passwords with passkeys for an easier login experience,0.3367
2024/11/12,181.62,GOOGL,"Google Set To Pop, Nvidia Already Has. Why Worry?",0.7183
2024/11/11,180.35,GOOGL,Google: Path To AI Leadership Still More Clear,0.5
2024/11/8,178.35,GOOGL,Tracking Christopher Davis' Davis Selected Advisers 13F Portfolio - Q3 2024 Update,0.5
2024/11/7,180.75,GOOGL,Tracking William Von Mueffling's Cantillon Capital Management Portfolio - Q3 2024 Update,0.5
2024/11/6,176.51,GOOGL,"Heard on the Street: Why Big Tech's Trump Bump Is Skipping Apple, Meta",0.5
2024/11/5,169.74,GOOGL,Google Accidentally Reveals arvi?AI That Takes Over Computers,0.4019
2024/11/4,169.24,GOOGL,Billionaire Ken Griffin Just Increased His Position in This Data Center Stock by 704% (Hint: It's Not Nvidia),0.7578
2024/11/1,171.29,GOOGL,From Search Engines to Answer Engines,0.5
2024/10/31,171.11,GOOGL,Apple Could Be Bailed Out by Services and India After Guidance Disappoints,0.519
2024/10/30,174.46,GOOGL,Google Confirms $2.7 Billion Deal to Hire Character Co-Founders,0.7378
2024/10/29,169.68,GOOGL,Google Cloud Business Powers Accelerating Revenue Growth,0.9707
2024/10/28,166.72,GOOGL,Tesla: Dismantling the 2025 Bear Case (Debunking 5 Myths),0.5
2024/10/25,165.27,GOOGL,Jim Cramer on Alphabet Inc. (GOOGL): eferenced Again And Again As A Place To Advertise Pretty Much Anything?,0.5
2024/10/24,162.72,GOOGL,Giverny Capital Asset Management Q3 2024 Letter,0.5
2024/10/23,162.78,GOOGL,Analysts revamp Reddit stock price target ahead of earnings,0.65
2024/10/22,165.14,GOOGL,How Facebook Beat Apple and Google in the AI Trade. Behind the Stock 560% Gain.,0.65
2024/10/21,164.07,GOOGL,Nuclear energy: Small modular reactors' role in fueling AI boom,0.65
2024/10/18,163.42,GOOGL,Google Play Judge Temporarily Halts Order on App Store Fixes,0.6377
2024/10/17,162.93,GOOGL,Wedgewood Partners Q3 2024 Client Letter,0.5
2024/10/16,165.16,GOOGL,Amazon takes surprising tactic to solve a growing problem,0.7699
2024/10/15,165.46,GOOGL,Tesla Fails To Justify The Robotaxi Hype With Concrete Figures,0.35
2024/10/14,164.96,GOOGL,"Google Bets Big on Nuclear, Inks Deal with Kairos Power for 500-MW SMR Fleet to Power Data Centers",0.925
2024/10/11,163.24,GOOGL,Oakmark Equity And Income Fund Q3 2024 Commentary,0.5
2024/10/10,162.08,GOOGL,Alphabet : Announces Date of Third Quarter 2024 Financial Results Conference Call,0.5
2024/10/9,161.86,GOOGL,Google Faces Painful Reckoning as Antitrust Crackdown Revs Up,0.3229
2024/10/8,164.38,GOOGL,U.S. outlines potential remedies in Google search case,0.8119
2024/10/7,162.98,GOOGL,Google Says It Will Appeal Ruling Allowing Rival App Stores on Android Devices,0.3963
2024/10/4,167.06,GOOGL,9 Communication Services Stocks With Whale Alerts In Today's Session,0.5
2024/10/3,165.86,GOOGL,Big Tech's AI-driven nuclear interest to send utilities higher,0.65
2024/10/2,165.86,GOOGL,The Five Factor Model: A Screen Of Ultimate Quality For Reasonable Valuation,0.5
2024/10/1,166.99,GOOGL,How to play tech amid recent volatility,0.5
2024/9/30,165.85,GOOGL,Shelton Equity Income Strategy Q2 2024 Commentary,0.5
2024/9/27,163.95,GOOGL,"Google Defends Ad Tech as Safe, Says It Rivals Meta, Amazon",0.7784
2024/9/26,162.73,GOOGL,Big Tech Taps Ties to Republican Lawmakers to Stall Child Safety Bill,0.387
2024/9/25,161.49,GOOGL,"Bullish on Alphabet, as Cloud Computing Is the New Growth Engine for the Stock",0.9524
2024/9/24,162.29,GOOGL,Wiz In Talks to Sell Shares at Valuation as High as $20 Billion,0.5
2024/9/23,161.85,GOOGL,Tracking Chris Hohn's TCI Fund Management 13F Portfolio - Q2 2024 Update,0.5
2024/9/20,163.59,GOOGL,Google Judge Questions Company Testimony as Ad Defense Begins,0.5
2024/9/19,162.14,GOOGL,"Nvidia, AMD stocks lead tech rally after Fed rate cut",0.8691
2024/9/18,159.81,GOOGL,What has Taiwan Semiconductor Stock Done Since Nvidia Earnings?,0.65
2024/9/17,159.32,GOOGL,Gavin Newsom signs AI bills aimed at fighting election deepfakes like those spread by Elon Musk,0.5
2024/9/16,158.06,GOOGL,Alphabet Inc. (GOOG) Outperforms Broader Market: What You Need to Know,0.65
2024/9/13,157.46,GOOGL,"Even Facebook Couldn Compete With Google, Ex-Ad Chief Says",0.5
2024/9/12,154.69,GOOGL,This factor will set apart competing gen AI tools: Analyst,0.5
2024/9/11,151.16,GOOGL,Google's AI model faces European Union scrutiny from privacy watchdog,0.4422
2024/9/10,148.66,GOOGL,"Tech firms halve business travel in 2023 but Alphabet, Apple lag, study shows",0.8373
2024/9/9,148.71,GOOGL,Here's Why C3.ai Stock Dropped 13% Last Month,0.4159
2024/9/6,150.92,GOOGL,Decision on Remedy for Google Search Monopoly Is Due Next Summer,0.5
2024/9/5,157.24,GOOGL,Google's AI-powered Ask Photos feature begins US rollout,0.5
2024/9/4,156.45,GOOGL,Michael Dell on AI: Talk of a slowdown is way overblown,0.6422
2024/9/3,157.36,GOOGL,Tracking Dan Loeb's Third Point Portfolio - Q2 2024 Update,0.5
2024/8/30,163.38,GOOGL,California issues draft regulations for operating autonomous trucks,0.35
2024/8/29,161.78,GOOGL,"Generative AI coding startup Magic lands $320M investment from Eric Schmidt, Atlassian and others",0.82
2024/8/28,162.85,GOOGL,"Yelp Sues Google, Alleging Abuse of Position to Dominate Local Search",0.1327
2024/8/27,164.68,GOOGL,Tracking Terry Smith's Fundsmith 13F Portfolio - Q2 2024 Update,0.5
2024/8/26,166.16,GOOGL,California AI bill sparks debate in Silicon Valley as some tech giants call it a threat to innovation,0.1235
2024/8/23,165.62,GOOGL,Nvidia Faces 2 Tests. Tesla Faces Getting Its Mag 7 Card Revoked.,0.0403
2024/8/22,163.8,GOOGL,Fed Jackson Hole Conference Is Underway: Here What to Expect,0.5
2024/8/21,165.85,GOOGL,Google Is At A Discount Due To Regulatory Confusion,0.5
2024/8/20,167.18,GOOGL,Robotaxi service Waymo doubles paid rides to 100K per week,0.7447
2024/8/19,166.67,GOOGL,Gemini Live could use some more rehearsals,0.5
2024/8/16,162.96,GOOGL,The worst performing investment funds so far this year,0.0153
2024/8/15,161.3,GOOGL,Is Alphabet Inc. (NASDAQ:GOOG) Cathie Wood Favorite AI Stock?,0.5
2024/8/14,160.37,GOOGL,US judge says 'monopolist' Google can't avoid app store reforms,0.2266
2024/8/13,164.16,GOOGL,Made by Google 2024: A few AI features you might've missed,0.35
2024/8/12,162.29,GOOGL,Google aiming to laim leadership?of AI market with new phone launch,0.8696
2024/8/9,163.67,GOOGL,"Big Tech abuse of the patent system must end ake it from me, I e fought Google over IP for years",0.5
2024/8/8,162.03,GOOGL,"Are Nvidia, Tesla Turning The 'Mag 7' Into The 'Feeble 5'?",0.5
2024/8/7,158.94,GOOGL,Tracking Christopher Davis' Davis Selected Advisers 13F Portfolio - Q2 2024 Update,0.5
2024/8/6,158.29,GOOGL,The AI Founder Exodus,0.5
2024/8/5,159.25,GOOGL,Google loses massive antitrust case over search,0.0743
2024/8/2,166.66,GOOGL,AI Investors Are Soul-Searching,0.3168
2024/8/1,170.76,GOOGL,Amazon stock tumbles on weaker than expected sales outlook,0.0141
2024/7/31,171.54,GOOGL,Artisan Value Fund Q2 2024 Commentary,0.5
2024/7/30,170.29,GOOGL,"Microsoft Azure Growth Slows, Testing Investors?Patience",0.3766
2024/7/29,169.53,GOOGL,Will Cloud Results Boost Microsoft and Amazon?,0.955
2024/7/26,167,GOOGL,Dow Jones Futures: Futures: AI Boom Out Of Steam? We're About To Find Out; Fed Rate Pivot Looms,0.65
2024/7/25,167.28,GOOGL,FTC Khan Backs Open AI Models in Bid to Avoid Monopolies,0.35
2024/7/24,172.63,GOOGL,Will Mag 7 Earnings Meet Expectations?,0.5
2024/7/23,181.79,GOOGL,Asian stocks drop as tech tracks weak US earnings; China remains on backfoot,0.0226
2024/7/22,181.67,GOOGL,Netflix: Hybrid Strategy For Sports Streaming Is A Key Differentiator,0.5
2024/7/19,177.66,GOOGL,"Tesla Earnings, Alphabet, GE Aerospace, Plus Important Inflation Data",0.65
2024/7/18,177.69,GOOGL,Oakmark Fund: Q2 2024 Commentary,0.5
2024/7/17,181.02,GOOGL,"United earnings, small-cap rally takes a breather: Market Domination Overtime",0.65
2024/7/16,183.92,GOOGL,Barclays cuts outlooks for 3 key tech stocks,0.0325
2024/7/15,186.53,GOOGL,"Trump picks Vance as VP, Dow hits new closing high: Market Domination Overtime",0.65
2024/7/12,185.07,GOOGL,AI Is Fueling A 'Nuclear Renaissance.' Bill Gates And Jeff Bezos Are In The Mix.,0.5
2024/7/11,185.57,GOOGL,High Flying Technology Stocks Pull Back. Is Google A Buy Or Sell?,0.55
2024/7/10,191.18,GOOGL,"Democratic election ticket, SoundHound AI CEO: Market Domination",0.5
2024/7/9,188.98,GOOGL,Alphabet : Announces Date of Second Quarter 2024 Financial Results Conference Call,0.5
2024/7/8,189.03,GOOGL,"Microsoft to offer Apple devices to employees in China, cites absence of Android services",0.5
2024/7/5,190.6,GOOGL,These 3 Companies Generate Significant Cash,0.7978
2024/7/3,185.82,GOOGL,CDT Insider Sentiment June 2024: Keep Your Seatbelt Fastened,0.5
2024/7/2,185.24,GOOGL,Google's environmental report pointedly avoids AI's actual energy cost,0.5
2024/7/1,182.99,GOOGL,Google to require disclosures for digitally altered content in election ads,0.5
2024/6/28,182.15,GOOGL,Harbor Capital Appreciation Fund's Strategic Moves in Q2 2024: Spotlight on UnitedHealth Group Inc,0.5
2024/6/27,185.41,GOOGL,This catalyst is needed for the market broaden out,0.5
2024/6/26,183.88,GOOGL,Alphabet (GOOGL) Stock Declines While Market Improves: Some Information for Investors,0.35
2024/6/25,184.03,GOOGL,Tracking Chris Hohn's TCI Fund Management 13F Portfolio - Q1 2024 Update,0.5
2024/6/24,179.22,GOOGL,"Sunak, Starmer Issue Warnings on Economy in UK Election",0.6129
2024/6/21,179.63,GOOGL,Micron Q3 Preview: AI Is Moving To Smartphones,0.5
2024/6/20,176.3,GOOGL,U.S. stock futures jump as federal trade court blocks Trump sweeping tariffs,0.8297
2024/6/18,175.09,GOOGL,Google to invest another $2.3 billion into Ohio data centers,0.65
2024/6/17,177.24,GOOGL,Google Cloud Sales VP DeFeo to Step Down,0.1668
2024/6/14,176.79,GOOGL,Oracle: AI Bingo Nearly Complete Thanks To OCI,0.9451
2024/6/13,175.16,GOOGL,3 Reasons to be Bullish on Alphabet (NASDAQ:GOOGL) Stock,0.65
2024/6/12,177.79,GOOGL,Google partners with Nevada utility for geothermal to power data centers,0.5
2024/6/11,176.62,GOOGL,Time to Buy Apple's (AAPL) Stock for Higher Highs?,0.65
2024/6/10,175.01,GOOGL,"Apple Debuts Long-Awaited AI Tools, Including ChatGPT Tie-Up",0.8711
2024/6/7,174.46,GOOGL,Google cut Uncle Sam a $2 million check so it could avoid a jury trial. A judge just agreed,0.2612
2024/6/6,176.73,GOOGL,Is GOOGL Stock The Best Quality Stock to Buy Now?,0.65
2024/6/5,175.41,GOOGL,Tracking Dan Loeb's Third Point Portfolio - Q1 2024 Update,0.5
2024/6/4,173.79,GOOGL,"What to expect from WWDC 2024: iOS 18, macOS 15 and so much AI",0.5
2024/6/3,173.17,GOOGL,Tracking George Soros's 13F Portfolio - Q1 2024 Update,0.5
2024/5/31,172.5,GOOGL,U.S. stock futures jump as federal trade court blocks Trump’s sweeping tariffs,
2024/5/30,172.11,GOOGL,U.S. stock futures jump as federal trade court blocks Trump’s sweeping tariffs,
2024/5/29,175.9,GOOGL,U.S. stock futures jump as federal trade court blocks Trump’s sweeping tariffs,
2024/5/28,176.4,GOOGL,U.S. stock futures jump as federal trade court blocks Trump’s sweeping tariffs,
